candidate,batch_size,fanout,seed,best_epoch,epochs_ran,val_macro_f1,seconds,peak_rss_kib_process
1,2048,"[10, 5]",11,27,30,0.5676005505768944,170.1860855270006,833500
2,2048,"[15, 10]",11,29,30,0.5671866827460854,205.0098785829996,836504
3,4096,"[10, 5]",11,27,30,0.5587301386365956,119.2971464000002,855388
4,4096,"[15, 10]",11,25,30,0.5574765797221731,133.22148551200007,874676
